sector,okved2,year,AIcosts_s
Предоставление консультационных услуг при купле-продаже жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.31,2025,
Предоставление консультационных услуг по аренде недвижимого имущества за вознаграждение или на договорной основе,68.31.4,2025,
Предоставление консультационных услуг по аренде жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.41,2025,
Предоставление консультационных услуг по аренде нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.42,2025,
Предоставление посреднических услуг при оценке недвижимого имущества за вознаграждение или на договорной основе,68.31.5,2025,
Предоставление посреднических услуг при оценке жилого недвижимого имущества за вознаграждение или на договорной основе,68.31.51,2025,
Предоставление посреднических услуг при оценке нежилого недвижимого имущества за вознаграждение или на договорной основе,68.31.52,2025,
Управление недвижимым имуществом за вознаграждение или на договорной основе,68.32,2025,106.6416015625
Управление эксплуатацией жилого фонда за вознаграждение или на договорной основе,68.32.1,2025,4.31820011138916
Управление эксплуатацией нежилого фонда за вознаграждение или на договорной основе,68.32.2,2025,94.31809997558594
Деятельность по технической инвентаризации недвижимого имущества,68.32.3,2025,
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2025,2331.310546875
Деятельность в области права и бухгалтерского учета,69,2025,68.84249877929688
Деятельность в области права,69.1,2025,40.0691032409668
Деятельность в области права,69.10,2025,40.0691032409668
"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию",69.2,2025,28.773401260375977
"Деятельность по оказанию услуг в области бухгалтерского учета, по проведению финансового аудита, по налоговому консультированию",69.20,2025,28.773401260375977
Деятельность по проведению финансового аудита,69.20.1,2025,
Деятельность по оказанию услуг в области бухгалтерского учета,69.20.2,2025,25.83449935913086
Деятельность области налогового консультирования,69.20.3,2025,
Деятельность головных офисов; консультирование по вопросам управления,70,2025,726.5836791992188
Деятельность головных офисов,70.1,2025,552.66259765625
Деятельность головных офисов,70.10,2025,552.66259765625
Деятельность по управлению финансово-промышленными группами,70.10.1,2025,
Деятельность по управлению холдинг-компаниями,70.10.2,2025,
Консультирование по вопросам управления,70.2,2025,173.9210968017578
Деятельность в сфере связей с общественностью,70.21,2025,
Консультирование по вопросам коммерческой деятельности и управления,70.22,2025,173.7530975341797
"Деятельность в области архитектуры и инженерно-технического проектирования; технических испытаний, исследований и анализа",71,2025,298.0168151855469
"Деятельность в области архитектуры, инженерных изысканий и предоставление технических консультаций в этих областях",71.1,2025,287.3343200683594
Деятельность в области архитектуры,71.11,2025,4.268700122833252
"Деятельность в области архитектуры, связанная с созданием архитектурного объекта",71.11.1,2025,3.263700008392334
Деятельность по территориальному планированию и планировке территории,71.11.2,2025,
Деятельность в области ландшафтной архитектуры и консультативные услуги в области архитектуры,71.11.3,2025,
"Деятельность в области инженерных изысканий, инженерно-технического проектирования, управления проектами строительства, выполнения строительного контроля и авторского надзора, предоставление технических консультаций в этих областях",71.12,2025,283.0655822753906
"Деятельность, связанная с инженерно-техническим проектированием, управлением проектами строительства, выполнением строительного контроля и авторского надзора",71.12.1,2025,12.26669979095459
"Разработка проектов тепло-, водо-, газоснабжения",71.12.11,2025,
"Разработка проектов промышленных процессов и производств, относящихся к электротехнике, электронной технике, горному делу, химической технологии, машиностроению, а также в области промышленного строительства, системотехники и техники безопасности",71.12.12,2025,11.378900527954102
"Разработка проектов по кондиционированию воздуха, холодильной технике, санитарной технике и мониторингу загрязнения окружающей среды, строительной акустике",71.12.13,2025,
Разработка инженерно-технических проектов и контроль при строительстве и модернизации объектов использования атомной энергии,71.12.14,2025,
Инженерные изыскания в строительстве,71.12.15,2025,0.8877999782562256
"Деятельность заказчика-застройщика, генерального подрядчика",71.12.2,2025,55.349998474121094
"Работы геолого-разведочные, геофизические и геохимические в области изучения недр и воспроизводства минерально-сырьевой базы",71.12.3,2025,
Деятельность геодезическая и картографическая,71.12.4,2025,
"Деятельность геодезическая, кроме создания геодезической, нивелирной и гравиметрической сетей",71.12.41,2025,
"Деятельность картографическая, кроме создания топографических карт и планов",71.12.42,2025,
Деятельность гидрографическая изыскательская,71.12.43,2025,
Деятельность по созданию топографических карт и планов,71.12.44,2025,
"Создание геодезической, нивелирной, гравиметрической сетей",71.12.45,2025,
"Деятельность в области гидрометеорологии и смежных с ней областях, мониторинга состояния окружающей среды, ее загрязнения",71.12.5,2025,7.0532002449035645
Деятельность наблюдательной гидрометеорологической сети,71.12.51,2025,
Деятельность по мониторингу загрязнения окружающей среды для физических и юридических лиц,71.12.53,2025,6.427999973297119
"Работы полевые и изыскания в области гидрометеорологии и смежных с ней областях, экспедиционные обследования объектов окружающей среды с целью оценки уровней загрязнения",71.12.54,2025,
Деятельность по обработке и предоставлению гидрометеорологической информации органам государственной власти и населению,71.12.55,2025,
Обеспечение гидрометеорологическое деятельности физических и юридических лиц,71.12.56,2025,
"Деятельность, связанная с активными воздействиями на метеорологические и геофизические процессы и явления",71.12.57,2025,
"Деятельность в области технического регулирования, стандартизации, метрологии, аккредитации, каталогизации продукции",71.12.6,2025,48.13780212402344
Деятельность в области технического регулирования и стандартизации,71.12.61,2025,
Деятельность в области метрологии,71.12.62,2025,
Деятельность в области аккредитации,71.12.63,2025,
Государственный контроль (надзор) за соблюдением требований технических регламентов,71.12.64,2025,
Кадастровая деятельность,71.12.7,2025,139.9698028564453
Деятельность по предоставлению инженерно-технических консультаций в сфере энергосбережения и повышения энергетической эффективности использования энергетических ресурсов,71.12.8,2025,
Землеустройство,71.12.9,2025,
"Технические испытания, исследования, анализ и сертификация",71.2,2025,10.682499885559082
"Технические испытания, исследования, анализ и сертификация",71.20,2025,10.682499885559082
"Испытания и анализ состава и чистоты материалов и веществ: анализ химических и биологических свойств материалов и веществ; испытания и анализ в области гигиены питания, включая ветеринарный контроль и контроль за производством продуктов питания",71.20.1,2025,
Судебно-экспертная деятельность,71.20.2,2025,
Испытания и анализ физико-механических свойств материалов и веществ,71.20.3,2025,
"Испытания, исследования и анализ целостных механических и электрических систем, энергетическое обследование",71.20.4,2025,
Деятельность по аттестационным испытаниям и аттестации на соответствие требованиям по защите информации,71.20.41,2025,
Технический осмотр автотранспортных средств,71.20.5,2025,
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий",71.20.6,2025,0.21379999816417694
"Экспертиза проектной документации, запасов полезных ископаемых и подземных вод, геологической информации о предоставляемых в пользование участках недр, результатов инженерных изысканий государственная",71.20.61,2025,0.21379999816417694
Экспертиза проектной документации и результатов инженерных изысканий негосударственная,71.20.62,2025,
Деятельность по оценке условий труда,71.20.7,2025,
"Сертификация продукции, услуг и организаций",71.20.8,2025,
"Сертификация прочих видов продукции, услуг и организаций",71.20.89,2025,
"Деятельность по техническому контролю, испытаниям и анализу прочая",71.20.9,2025,
Научные исследования и разработки,72,2025,930.8343505859375
Научные исследования и разработки в области естественных и технических наук,72.1,2025,884.8148193359375
Научные исследования и разработки в области биотехнологии,72.11,2025,
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2025,878.7758178710938
"Научные исследования и разработки в области естественных и технических наук прочие, не включенные в другие группировки",72.19.9,2025,
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2025,46.01959991455078
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2025,46.01959991455078
Научные исследования и разработки в области общественных наук,72.20.1,2025,45.90800094604492
Научные исследования и разработки в области общественных наук прочие,72.20.19,2025,
Научные исследования и разработки в области гуманитарных наук,72.20.2,2025,
Деятельность рекламная и исследование конъюнктуры рынка,73,2025,141.1132049560547
Деятельность рекламная,73.1,2025,137.8155059814453
Деятельность рекламных агентств,73.11,2025,137.8155059814453
Представление в средствах массовой информации,73.12,2025,
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2025,3.2976999282836914
Исследование конъюнктуры рынка и изучение общественного мнения,73.20,2025,3.2976999282836914
Исследование конъюнктуры рынка,73.20.1,2025,3.1066999435424805
Деятельность по изучению общественного мнения,73.20.2,2025,
Деятельность профессиональная научная и техническая прочая,74,2025,
Деятельность специализированная в области дизайна,74.1,2025,
Деятельность специализированная в области дизайна,74.10,2025,
Деятельность в области фотографии,74.2,2025,
Деятельность в области фотографии,74.20,2025,
Деятельность по письменному и устному переводу,74.3,2025,
Деятельность по письменному и устному переводу,74.30,2025,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2025,
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2025,
Деятельность иная в области защиты информации,74.90.09.АГ,2025,
"Предоставление посреднических услуг по организации покупки и продажи мелких или средних коммерческих предприятий, включая профессиональную практику",74.90.1,2025,
"Деятельность, направленная на установление рыночной или иной стоимости (оценочная деятельность), кроме оценки, связанной с недвижимым имуществом или страхованием",74.90.2,2025,
"Деятельность, направленная на установление рыночной или иной стоимости отдельных материальных объектов (вещей)",74.90.21,2025,
"Деятельность, направленная на установление рыночной или иной стоимости совокупности вещей, составляющих имущество лица, в том числе имущество определенного вида (движимое или недвижимое, в том числе предприятия)",74.90.22,2025,
"Деятельность, направленная на установление рыночной или иной стоимости работ, услуг, информации",74.90.25,2025,
Предоставление консультационных услуг по вопросам безопасности,74.90.3,2025,
Предоставление услуг по проведению оценки уязвимости объектов транспортной инфраструктуры и транспортных средств,74.90.31,2025,
"Предоставление услуг по проведению оценки уязвимости объектов промышленного назначения, связи, здравоохранения и т. д.",74.90.32,2025,
Предоставление консультационных услуг в области сельского хозяйства,74.90.4,2025,
Предоставление консультационных услуг в области экологии,74.90.5,2025,
"Предоставление прочих технических консультаций, деятельность консультантов, кроме архитекторов, проектировщиков и консультантов по управлению",74.90.6,2025,
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2025,
Деятельность ветеринарная,75,2025,1.8453999757766724
Деятельность ветеринарная,75.0,2025,1.8453999757766724
Деятельность ветеринарная,75.00,2025,1.8453999757766724
Деятельность ветеринарная для сельскохозяйственных животных,75.00.1,2025,0.6765000224113464
Деятельность ветеринарная для домашних животных,75.00.2,2025,
ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,N,2025,968.978515625
Аренда и лизинг,77,2025,266.3351745605469
Аренда и лизинг автотранспортных средств,77.1,2025,
Аренда и лизинг легковых автомобилей и легких автотранспортных средств,77.11,2025,
Аренда и лизинг грузовых транспортных средств,77.12,2025,
Прокат и аренда предметов личного пользования и хозяйственно-бытового назначения,77.2,2025,
Прокат и аренда товаров для отдыха и спортивных товаров,77.21,2025,
Прокат и аренда прочих предметов личного пользования и хозяйственно-бытового назначения,77.29,2025,
"Прокат прочих бытовых изделий и предметов личного пользования для домашних хозяйств, предприятий и организаций, не включенных в другие группировки",77.29.9,2025,
Аренда и лизинг прочих машин и оборудования и материальных средств,77.3,2025,21.882598876953125
Аренда и лизинг сельскохозяйственных машин и оборудования,77.31,2025,
Аренда и лизинг строительных машин и оборудования,77.32,2025,
"Аренда и лизинг офисных машин и оборудования, включая вычислительную технику",77.33,2025,
Аренда и лизинг офисных машин и оборудования,77.33.1,2025,
Аренда и лизинг вычислительных машин и оборудования,77.33.2,2025,
Аренда и лизинг водных транспортных средств и оборудования,77.34,2025,
Аренда и лизинг воздушных судов и авиационного оборудования,77.35,2025,
"Аренда и лизинг прочих видов транспорта, оборудования и материальных средств, не включенных в другие группировки",77.39,2025,21.78260040283203
Аренда и лизинг прочих сухопутных транспортных средств и оборудования,77.39.1,2025,21.78260040283203
Аренда и лизинг прочего автомобильного транспорта и оборудования,77.39.11,2025,
Аренда и лизинг железнодорожного транспорта и оборудования,77.39.12,2025,
"Аренда и лизинг прочих машин и оборудования, не включенных в другие группировки",77.39.2,2025,
"Аренда и лизинг двигателей, турбин и станков",77.39.21,2025,
Аренда и лизинг горного и нефтепромыслового оборудования,77.39.22,2025,
Аренда и лизинг подъемно-транспортного оборудования,77.39.23,2025,
"Аренда и лизинг приборов, аппаратов и прочего оборудования, применяемого в медицинских целях",77.39.26,2025,
Аренда и лизинг торгового оборудования,77.39.27,2025,
Аренда и лизинг прочих машин и оборудования научного и промышленного назначения,77.39.29,2025,
"Аренда интеллектуальной собственности и подобной продукции, кроме авторских прав",77.4,2025,238.1645965576172
"Аренда интеллектуальной собственности и подобной продукции, кроме авторских прав",77.40,2025,238.1645965576172
Деятельность по трудоустройству и подбору персонала,78,2025,5.34529972076416
Деятельность агентств по подбору персонала,78.1,2025,
Деятельность агентств по подбору персонала,78.10,2025,
Деятельность агентств по временному трудоустройству,78.2,2025,0.6432999968528748
Деятельность агентств по временному трудоустройству,78.20,2025,0.6432999968528748
Деятельность по подбору персонала прочая,78.3,2025,
Деятельность по подбору персонала прочая,78.30,2025,
"Деятельность туристических агентств и прочих организаций, предоставляющих услуги в сфере туризма",79,2025,
Деятельность туристических агентств и туроператоров,79.1,2025,
Деятельность туристических агентств,79.11,2025,
Деятельность туроператоров,79.12,2025,
Услуги по бронированию прочие и сопутствующая деятельность,79.9,2025,
Услуги по бронированию прочие и сопутствующая деятельность,79.90,2025,
Деятельность по предоставлению туристических информационных услуг,79.90.1,2025,
Деятельность по предоставлению экскурсионных туристических услуг,79.90.2,2025,
Деятельность туристических агентств по предоставлению экскурсионных туристических услуг,79.90.21,2025,
"Деятельность по предоставлению туристических услуг, связанных с бронированием",79.90.3,2025,
"Деятельность по оказанию прочих услуг, связанных со службой предварительных заказов",79.90.32,2025,
Деятельность по обеспечению безопасности и проведению расследований,80,2025,2.8271000385284424
"Деятельность охранных служб, в том числе частных",80.1,2025,2.8271000385284424
"Деятельность охранных служб, в том числе частных",80.10,2025,2.8271000385284424
Деятельность ведомственной охраны,80.10.1,2025,
Деятельность частных охранных организаций,80.10.2,2025,
Деятельность охранных служб прочих,80.10.9,2025,
Деятельность систем обеспечения безопасности,80.2,2025,
Деятельность систем обеспечения безопасности,80.20,2025,
Деятельность по расследованию,80.3,2025,
Деятельность по расследованию,80.30,2025,
Деятельность по обслуживанию зданий и территорий,81,2025,4.513799667358398
Деятельность по комплексному обслуживанию помещений,81.1,2025,0.7020000219345093
Деятельность по комплексному обслуживанию помещений,81.10,2025,0.7020000219345093
Деятельность по чистке и уборке,81.2,2025,3.0269999504089355
Деятельность по общей уборке зданий,81.21,2025,
Деятельность по уборке прочих типов зданий и помещений,81.21.9,2025,
Деятельность по чистке и уборке жилых зданий и нежилых помещений прочая,81.22,2025,0.49220001697540283
Деятельность по чистке и уборке прочая,81.29,2025,2.5348000526428223
"Дезинфекция, дезинсекция, дератизация зданий, промышленного оборудования",81.29.1,2025,
Подметание улиц и уборка снега,81.29.2,2025,
"Деятельность по чистке и уборке прочая, не включенная в другие группировки",81.29.9,2025,1.5201998949050903
Предоставление услуг по благоустройству ландшафта,81.3,2025,0.7847999930381775
Деятельность по благоустройству ландшафта,81.30,2025,0.7847999930381775
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2025,684.4091186523438
Деятельность административно-хозяйственная и вспомогательная деятельность по обеспечению функционирования организации,82.1,2025,2.573699951171875
Деятельность административно-хозяйственная комплексная по обеспечению работы организации,82.11,2025,2.573699951171875
Деятельность по фотокопированию и подготовке документов и прочая специализированная вспомогательная деятельность по обеспечению деятельности офиса,82.19,2025,
Деятельность центров обработки телефонных вызовов,82.2,2025,492.3985900878906
Деятельность центров обработки телефонных вызовов,82.20,2025,492.3985900878906
Деятельность по организации конференций и выставок,82.3,2025,
Деятельность по организации конференций и выставок,82.30,2025,
Деятельность организаторов и операторов выставочных и ярмарочных мероприятий,82.30.1,2025,
Деятельность организаторов конгрессных мероприятий,82.30.2,2025,
Деятельность по предоставлению выставочных/ярмарочных услуг,82.30.3,2025,
"Деятельность по предоставлению вспомогательных услуг для бизнеса, не включенная в другие группировки",82.9,2025,187.73680114746094
Деятельность агентств по сбору платежей и бюро кредитной информации,82.91,2025,
Деятельность по упаковыванию товаров,82.92,2025,
"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",82.99,2025,3.0308001041412354
ГОСУДАРСТВЕННОЕ УПРАВЛЕНИЕ И ОБЕСПЕЧЕНИЕ ВОЕННОЙ БЕЗОПАСНОСТИ; СОЦИАЛЬНОЕ ОБЕСПЕЧЕНИЕ,O,2025,2413.37646484375
"Деятельность органов государственного управления по обеспечению военной безопасности, обязательному социальному обеспечению",84,2025,2413.37646484375
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2025,69.67900085449219
Деятельность органов государственного управления и местного самоуправления по вопросам общего и социально-экономического характера,84.1,2025,2229.512939453125
Деятельность органов государственного управления и местного самоуправления по вопросам общего характера,84.11,2025,2190.264892578125
"Деятельность федеральных органов государственной власти по управлению вопросами общего характера, кроме судебной власти",84.11.1,2025,871.1978759765625
"Деятельность федеральных органов государственной власти, кроме полномочных представителей Президента Российской Федерации и территориальных органов федеральных органов исполнительной власти",84.11.11,2025,860.0103149414062
"Деятельность полномочных представителей Президента Российской Федерации в регионах Российской Федерации и территориальных органов федеральных органов исполнительной власти в субъектах Российской Федерации (республиках, краях, областях)",84.11.12,2025,4.290999889373779
Деятельность территориальных органов федеральных органов исполнительной власти в городах и районах субъектов Российской Федерации,84.11.13,2025,6.646600246429443
"Деятельность органов государственной власти по управлению вопросами общего характера, кроме судебной власти, субъектов Российской Федерации",84.11.2,2025,1056.0743408203125
"Деятельность органов государственной власти субъектов Российской Федерации (республик, краев, областей), кроме судебной власти, представительств исполнительных органов государственной власти субъектов Российской Федерации при Президенте Российской Федерации",84.11.21,2025,1000.3818359375
Деятельность органов государственной власти субъектов Российской Федерации по осуществлению своих полномочий в городах и районах,84.11.22,2025,2.454399824142456
Деятельность органов государственной власти субъектов Российской Федерации по осуществлению своих полномочий в сельских населенных пунктах,84.11.23,2025,
Деятельность органов местного самоуправления по управлению вопросами общего характера,84.11.3,2025,129.6262969970703
Деятельность органов местного самоуправления сельских поселений,84.11.31,2025,19.622499465942383
Деятельность органов местного самоуправления городских поселений,84.11.32,2025,6.3968000411987305
Деятельность органов местного самоуправления муниципальных районов,84.11.33,2025,17.60580062866211
Деятельность органов местного самоуправления муниципальных округов,84.11.34,2025,11.280900001525879
Деятельность органов местного самоуправления городских округов,84.11.35,2025,67.88470458984375
Деятельность органов местного самоуправления городских округов с внутригородским делением,84.11.36,2025,
Деятельность органов местного самоуправления внутригородских районов,84.11.37,2025,
Деятельность органов местного самоуправления внутригородских территорий городов федерального значения,84.11.38,2025,1.9352999925613403
Управление финансовой деятельностью и деятельностью в сфере налогообложения,84.11.4,2025,32.39910125732422
Управление деятельностью в области прогнозирования и планирования,84.11.5,2025,
Управление деятельностью в области фундаментальных исследований,84.11.6,2025,
Управление деятельностью в области статистики,84.11.7,2025,
"Управление имуществом, находящимся в государственной собственности",84.11.8,2025,6.486700057983398
Управление деятельностью в области антимонопольного контроля,84.11.9,2025,
"Государственное регулирование деятельности в области здравоохранения, образования, социально-культурного развития и других социальных услуг, кроме социального обеспечения",84.12,2025,1.7604999542236328
Регулирование и содействие эффективному ведению экономической деятельности предприятий,84.13,2025,37.48740005493164
Предоставление государственных услуг обществу,84.2,2025,69.8252944946289
Деятельность в области юстиции и правосудия,84.23,2025,
Деятельность федеральных судов,84.23.1,2025,
Деятельность Конституционного суда Российской Федерации,84.23.11,2025,
Деятельность Верховного суда Российской Федерации,84.23.12,2025,
"Деятельность кассационных судов общей юрисдикции, апелляционных судов общей юрисдикции, верховных судов республик, краевых, областных судов, судов городов федерального значения, суда автономной области, судов автономных округов",84.23.13,2025,
Деятельность районных судов,84.23.14,2025,
Деятельность военных судов,84.23.15,2025,
Деятельность федеральных арбитражных судов округов,84.23.17,2025,
"Деятельность арбитражных апелляционных судов, арбитражных судов субъектов Российской Федерации",84.23.18,2025,
Деятельность судов субъектов Российской Федерации,84.23.2,2025,
Деятельность мировых судей,84.23.22,2025,
Деятельность органов прокуратуры Российской Федерации,84.23.3,2025,
Деятельность Генеральной прокуратуры Российской Федерации,84.23.31,2025,
Деятельность прокуратур субъектов Российской Федерации,84.23.32,2025,
Деятельность прокуратур городов и районов,84.23.33,2025,
Деятельность Следственного комитета Российской Федерации,84.23.5,2025,
"Деятельность Главного военного следственного управления, главных следственных управлений и следственных управлений Следственного комитета Российской Федерации по субъектам Российской Федерации (в том числе подразделений указанных управлений по административным округам) и приравненных к ним специализированных (в том числе военных) следственных управлений и следственных отделов Следственного комитета Российской Федерации",84.23.52,2025,
Деятельность по обеспечению безопасности в чрезвычайных ситуациях; деятельность по обеспечению безопасности в области использования атомной энергии,84.25,2025,
Деятельность по обеспечению пожарной безопасности,84.25.1,2025,
Деятельность в области обязательного социального обеспечения,84.3,2025,114.03829956054688
Деятельность в области обязательного социального обеспечения,84.30,2025,114.03829956054688
Образование высшее,85.22,2025,3317.68505859375
"Высшее образование, подготовка кадров высшей квалификации",85.22.01.АГ,2025,3318.256103515625
Образование высшее - бакалавриат,85.22.1,2025,66.08060455322266
Образование высшее - специалитет,85.22.2,2025,35.061302185058594
Образование высшее - магистратура,85.22.3,2025,
Подготовка кадров высшей квалификации,85.23,2025,
"Деятельность в сфере высшего образования, подготовки кадров высшей квалификации, здравоохранения и социальных услуг, культуры, спорта, организации досуга и развлечений",85.91.01.АГ,2025,3902.282470703125
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ЗДРАВООХРАНЕНИЯ И СОЦИАЛЬНЫХ УСЛУГ,Q,2025,247.46170043945312
Деятельность в области здравоохранения,86,2025,218.8695068359375
Деятельность больничных организаций,86.1,2025,123.34750366210938
Деятельность больничных организаций,86.10,2025,123.34750366210938
