sector,okved2,year,RDsalary_s
Научные исследования и разработки,72,2018,353472.6191
 Научные исследования и разработки,72,2019,370918.075
 Научные исследования и разработки,72,2020,378540.3606
 Научные исследования и разработки,72,2021,416947.9446000001
 Научные исследования и разработки,72,2022,453618.3098
Научные исследования и разработки,72,2023,509425.1557
Научные исследования и разработки,72,2024,554244.0056
Научные исследования и разработки,72,2025,612537.4031
Научные исследования и разработки в области естественных и технических наук,72.1,2017,332805.4276
Научные исследования и разработки в области естественных и технических наук,72.1,2018,343032.67789999995
Научные исследования и разработки в области естественных и технических наук,72.1,2019,356829.1159
Научные исследования и разработки в области естественных и технических наук,72.1,2020,364404.8737
Научные исследования и разработки в области естественных и технических наук,72.1,2021,403322.5505
Научные исследования и разработки в области естественных и технических наук,72.1,2022,436054.3242
Научные исследования и разработки в области естественных и технических наук,72.1,2023,492407.0338
Научные исследования и разработки в области естественных и технических наук,72.1,2024,533822.1075
Научные исследования и разработки в области естественных и технических наук,72.1,2025,589488.9959
Научные исследования и разработки в области биотехнологии,72.11,2017,393.3479
Научные исследования и разработки в области биотехнологии,72.11,2018,237.2635
Научные исследования и разработки в области биотехнологии,72.11,2019,1326.2915
Научные исследования и разработки в области биотехнологии,72.11,2020,2251.6823
Научные исследования и разработки в области биотехнологии,72.11,2021,3433.6934
Научные исследования и разработки в области биотехнологии,72.11,2022,2990.0041
Научные исследования и разработки в области биотехнологии,72.11,2023,3807.3187
Научные исследования и разработки в области биотехнологии,72.11,2024,3927.5316
Научные исследования и разработки в области биотехнологии,72.11,2025,4571.716
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2017,332401.6767
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2018,342795.41439999995
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2019,355502.8244
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2020,362153.1914
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2021,399888.8571
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2022,433064.3201
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2023,488599.7151
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2024,529894.5758999999
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2025,584917.2799
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2017,6561.5515
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2018,10439.9412
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2019,14088.9591
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2020,14135.4869
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2021,13625.3941
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2022,17563.9856
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2023,17018.1219
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2024,20421.8981
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2025,23048.4072
Научные исследования и разработки в области общественных наук,72.20.1,2017,200.6803
Научные исследования и разработки в области общественных наук,72.20.1,2018,208.7833
Научные исследования и разработки в области общественных наук,72.20.1,2019,646.9753000000001
Научные исследования и разработки в области общественных наук,72.20.1,2020,913.4105
Научные исследования и разработки в области общественных наук,72.20.1,2021,973.6074
Научные исследования и разработки в области общественных наук,72.20.1,2022,3218.4296
Научные исследования и разработки в области общественных наук,72.20.1,2023,1798.2349
Научные исследования и разработки в области общественных наук,72.20.1,2024,3090.9808
Научные исследования и разработки в области общественных наук,72.20.1,2025,2392.6029
Научные исследования и разработки в области общественных наук прочие,72.20.19,2024,1292.8362
Научные исследования и разработки в области общественных наук прочие,72.20.19,2025,164.9964
Научные исследования и разработки в области гуманитарных наук,72.20.2,2017,521.2279
Научные исследования и разработки в области гуманитарных наук,72.20.2,2018,543.5538
Научные исследования и разработки в области гуманитарных наук,72.20.2,2019,554.0717
Научные исследования и разработки в области гуманитарных наук,72.20.2,2020,499.2831
Научные исследования и разработки в области гуманитарных наук,72.20.2,2021,386.9403
Научные исследования и разработки в области гуманитарных наук,72.20.2,2022,427.8239
Научные исследования и разработки в области гуманитарных наук,72.20.2,2023,524.9725999999999
Научные исследования и разработки в области гуманитарных наук,72.20.2,2024,715.8016
Научные исследования и разработки в области гуманитарных наук,72.20.2,2025,1375.9307
Деятельность рекламная и исследование конъюнктуры рынка,73,2017,4.7169
Деятельность рекламная и исследование конъюнктуры рынка,73,2018,101.3145
Деятельность рекламная и исследование конъюнктуры рынка,73,2019,8.561
Деятельность рекламная и исследование конъюнктуры рынка,73,2020,77.66669999999999
Деятельность рекламная и исследование конъюнктуры рынка,73,2021,19.8762
Деятельность рекламная и исследование конъюнктуры рынка,73,2025,18.532
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2017,4.7169
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2018,101.3145
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2019,8.561
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2020,77.66669999999999
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2021,7.8267
Деятельность профессиональная научная и техническая прочая,74,2019,214.5056
Деятельность профессиональная научная и техническая прочая,74,2020,396.2263
Деятельность профессиональная научная и техническая прочая,74,2021,430.7565
Деятельность профессиональная научная и техническая прочая,74,2022,465.2399
Деятельность профессиональная научная и техническая прочая,74,2023,97.0563
Деятельность профессиональная научная и техническая прочая,74,2024,520.4815
Деятельность профессиональная научная и техническая прочая,74,2025,279.1967
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2019,214.5056
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2020,396.2263
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2021,430.7565
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2022,465.2399
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2023,97.0563
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2024,520.4815
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2025,272.5406
Деятельность иная в области защиты информации,74.90.09.АГ,2024,509.1845
Деятельность иная в области защиты информации,74.90.09.АГ,2025,170.4023
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2024,509.1845
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2025,170.4023
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2017,25.2765
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2018,30.9948
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2019,49.9776
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2020,900.1075999999999
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2021,431.8407
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2022,1324.3638
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2023,256.4505
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2024,255.5856
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2025,239.1898
Деятельность по организации конференций и выставок,82.30,2024,5.649
"Деятельность по предоставлению вспомогательных услуг для бизнеса, не включенная в другие группировки",82.9,2025,232.8596
"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",82.99,2025,232.8596
"Деятельность органов государственного управления по обеспечению военной безопасности, обязательному социальному обеспечению",84,2024,742.891
"Деятельность органов государственного управления по обеспечению военной безопасности, обязательному социальному обеспечению",84,2025,735.2710999999999
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2018,889.6852
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2020,558.5326
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2024,695.2078
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2025,708.5125
Предоставление государственных услуг обществу,84.2,2024,711.5735999999999
Предоставление государственных услуг обществу,84.2,2025,727.8439000000001
Образование,85,2024,106010.5108
Образование,85,2025,112608.4932
Образование профессиональное,85.2,2017,50021.0139
Образование профессиональное,85.2,2018,56049.8195
Образование профессиональное,85.2,2019,62543.5043
Образование профессиональное,85.2,2020,63405.4263
Образование профессиональное,85.2,2021,70069.0661
Образование профессиональное,85.2,2022,81235.8594
Образование профессиональное,85.2,2023,91049.5512
Образование профессиональное,85.2,2024,104556.1898
Образование профессиональное,85.2,2025,112138.1876
Образование профессиональное среднее,85.21,2017,28.4905
Образование профессиональное среднее,85.21,2018,35.0952
Образование профессиональное среднее,85.21,2019,21.2604
Образование профессиональное среднее,85.21,2020,15.8734
Образование профессиональное среднее,85.21,2021,16.8047
Образование профессиональное среднее,85.21,2022,16.4743
Образование профессиональное среднее,85.21,2023,16.014200000000002
Образование профессиональное среднее,85.21,2024,14.737
Образование профессиональное среднее,85.21,2025,14.0767
Образование высшее,85.22,2017,49609.9009
Образование высшее,85.22,2018,55629.5983
Образование высшее,85.22,2019,61153.079
Образование высшее,85.22,2020,63151.0736
Образование высшее,85.22,2021,69801.4552
Образование высшее,85.22,2022,81033.7805
Образование высшее,85.22,2023,90871.2156
Образование высшее,85.22,2024,104337.8991
Образование высшее,85.22,2025,111982.914
Образование высшее - бакалавриат,85.22.1,2024,4698.285900000001
Образование высшее - бакалавриат,85.22.1,2025,4566.8733
Образование высшее - специалитет,85.22.2,2024,503.1279
Образование высшее - специалитет,85.22.2,2025,1154.0361
Образование высшее - магистратура,85.22.3,2024,2770.9462000000003
Образование высшее - магистратура,85.22.3,2025,3491.2308
Подготовка кадров высшей квалификации,85.23,2017,382.6225
Подготовка кадров высшей квалификации,85.23,2018,385.126
Подготовка кадров высшей квалификации,85.23,2019,1369.1649
Подготовка кадров высшей квалификации,85.23,2020,238.4793
Подготовка кадров высшей квалификации,85.23,2021,250.8062
Подготовка кадров высшей квалификации,85.23,2022,185.6046
Подготовка кадров высшей квалификации,85.23,2023,162.32139999999998
Подготовка кадров высшей квалификации,85.23,2024,203.5537
Подготовка кадров высшей квалификации,85.23,2025,141.1969
Образование дополнительное,85.4,2017,100.9642
Образование дополнительное,85.4,2018,93.7794
Образование дополнительное,85.4,2019,90.1245
Образование дополнительное,85.4,2020,141.4171
Образование дополнительное,85.4,2021,269.8883
Образование дополнительное,85.4,2022,363.8438
Образование дополнительное,85.4,2023,485.7023
Образование дополнительное,85.4,2024,1446.3442
Образование дополнительное,85.4,2025,462.4209
Образование дополнительное детей и взрослых,85.41,2024,255.722
Образование дополнительное детей и взрослых,85.41,2025,198.495
Образование профессиональное дополнительное,85.42,2024,1190.6222
Образование профессиональное дополнительное,85.42,2025,263.9259
"Деятельность по дополнительному профессиональному образованию прочая, не включенная в другие группировки",85.42.9,2024,1021.2852
"Деятельность по дополнительному профессиональному образованию прочая, не включенная в другие группировки",85.42.9,2025,43.8213
Деятельность в области здравоохранения,86,2017,2089.603
Деятельность в области здравоохранения,86,2018,2780.3157
Деятельность в области здравоохранения,86,2019,2938.5898
Деятельность в области здравоохранения,86,2020,3612.9255
Деятельность в области здравоохранения,86,2021,3449.3448
Деятельность в области здравоохранения,86,2022,3102.2178
Деятельность в области здравоохранения,86,2023,3161.7554
Деятельность в области здравоохранения,86,2024,3897.4981
Деятельность в области здравоохранения,86,2025,4262.469599999999
Деятельность больничных организаций,86.10,2024,2545.4158
Деятельность больничных организаций,86.10,2025,2835.1056
Медицинская и стоматологическая практика,86.2,2024,191.2326
Медицинская и стоматологическая практика,86.2,2025,205.9097
Общая врачебная практика,86.21,2025,204.3861
Деятельность в области медицины прочая,86.90,2024,1160.8497
Деятельность в области медицины прочая,86.90,2025,1221.4543
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2024,994.0509
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2025,1132.8693999999998
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2023,13.0223
"Деятельность творческая, деятельность в области искусства и организации развлечений",90.0,2024,15.9837
"Деятельность творческая, деятельность в области искусства и организации развлечений",90.0,2025,20.2115
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2017,1567.3529
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2018,1471.6364
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2019,1353.6707
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2020,1669.77
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2021,1716.0165
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2022,1682.5104
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2023,1838.1743
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2024,2199.7411
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2025,1906.8581
Деятельность библиотек и архивов,91.01,2024,615.9327
Деятельность библиотек и архивов,91.01,2025,365.253
Деятельность музеев,91.02,2024,1092.4365
Деятельность музеев,91.02,2025,921.7069
"Деятельность по охране исторических мест и зданий, памятников культуры",91.03,2024,28.0452
"Деятельность по охране исторических мест и зданий, памятников культуры",91.03,2025,45.913
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2024,463.3267
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2025,573.9852
Деятельность государственных природных заповедников (в том числе биосферных),91.04.2,2024,73.19069999999999
Деятельность государственных природных заповедников (в том числе биосферных),91.04.2,2025,129.9754
Деятельность национальных парков,91.04.3,2024,29.5113
Деятельность национальных парков,91.04.3,2025,37.359300000000005
Деятельность общественных организаций,94,2017,36.6095
Деятельность общественных организаций,94,2019,34.4298
Деятельность общественных организаций,94,2020,33.284699999999994
Деятельность общественных организаций,94,2021,269.365
Деятельность общественных организаций,94,2022,73.77239999999999
Деятельность общественных и прочих некоммерческих организаций,94,2023,76.9344
Деятельность общественных и прочих некоммерческих организаций,94,2024,57.0512
Деятельность общественных и прочих некоммерческих организаций,94,2025,91.0482
Деятельность предпринимательских и профессиональных членских некоммерческих организаций,94.1,2024,32.6988
Деятельность предпринимательских и профессиональных членских некоммерческих организаций,94.1,2025,70.599
Деятельность профессиональных членских организаций,94.12,2024,20.2198
Деятельность профессиональных членских организаций,94.12,2025,26.773
Деятельность прочих общественных и некоммерческих организаций,94.9,2024,24.352400000000003
Деятельность прочих общественных и некоммерческих организаций,94.9,2025,20.4492
"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",94.99,2024,23.6321
"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",94.99,2025,19.6318
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2018,113.1941
Ремонт коммуникационного оборудования,95.12,2018,97.161
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2017,220.0267
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2018,140.691
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2019,154.9414
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2020,250.2569
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2021,231.4175
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2022,250.3236
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2023,212.8601
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2024,251.8467
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2025,257.6693
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2017,499.3573
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2018,549.993
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2019,595.6761
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020,636.7571999999999
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2021,82.1197
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022,88.3606
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023,231.2167
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024,134.36010000000002
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2025,149.8174
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2017,33357.927
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2018,31967.0255
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2019,41191.0768
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2020,48294.8727
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2021,51772.118
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2022,63645.6181
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2023,71293.32209999999
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2024,106286.4941
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2025,119853.5446
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2017,17.8993
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2018,18.4547
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2024,601.2796999999999
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2025,932.9867
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2018,129.6146
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2019,136.9419
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024,799.0535
СТРОИТЕЛЬСТВО,F,2017,35.5265
СТРОИТЕЛЬСТВО,F,2022,30.105
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2017,609.0051
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2018,707.1293000000001
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2019,617.553
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2020,187.1035
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2021,224.7671
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2022,644.2338000000001
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2023,902.6093
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2024,922.1772
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2025,1604.0838
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2017,91.0237
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2018,99.548
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2019,1775.9463999999998
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2021,3538.4919
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2017,4228.5762
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2018,4636.6367
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2019,4920.322700000001
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2020,7368.2898
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2021,7216.549
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2022,9834.1461
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2023,9667.7895
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2024,8903.374800000001
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2025,10197.711
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2017,19.4198
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2023,2.1879
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2024,2.2023
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2025,8.7275
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2017,537.252
 ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2018,120.2846
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2019,424.6752
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2020,179.467
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2021,220.1418
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2022,91.7165
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2023,57.4054
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2024,33.1992
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2025,243.8027
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2017,343508.903
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2018,357418.825
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2019,383129.5759
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2020,386302.8073
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2021,421995.1465
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2022,459773.3334
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2023,519016.1623
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2024,564161.7292000001
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2025,634540.9386
ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,N,2017,25.2765
ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,N,2018,38.634800000000006
ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,N,2019,146.3771
