sector,okved2,year,RDcosts_s
Научные исследования и разработки,72,2024,1614145.8032
Научные исследования и разработки,72,2025,1718797.767
Научные исследования и разработки в области естественных и технических наук,72.1,2017,1068387.8681
Научные исследования и разработки в области естественных и технических наук,72.1,2018,1086796.3295
Научные исследования и разработки в области естественных и технических наук,72.1,2019,1082852.3426
Научные исследования и разработки в области естественных и технических наук,72.1,2020,1127895.7792
Научные исследования и разработки в области естественных и технических наук,72.1,2021,1208781.4892
Научные исследования и разработки в области естественных и технических наук,72.1,2022,1303469.1522
Научные исследования и разработки в области естественных и технических наук,72.1,2023,1491182.2899000002
Научные исследования и разработки в области естественных и технических наук,72.1,2024,1581513.1985
Научные исследования и разработки в области естественных и технических наук,72.1,2025,1684012.6881
Научные исследования и разработки в области биотехнологии,72.11,2017,678.6046
Научные исследования и разработки в области биотехнологии,72.11,2018,575.4619
Научные исследования и разработки в области биотехнологии,72.11,2019,3531.4081
Научные исследования и разработки в области биотехнологии,72.11,2020,7364.4481
Научные исследования и разработки в области биотехнологии,72.11,2021,9859.8158
Научные исследования и разработки в области биотехнологии,72.11,2022,8956.9792
Научные исследования и разработки в области биотехнологии,72.11,2023,11191.0249
Научные исследования и разработки в области биотехнологии,72.11,2024,13621.8821
Научные исследования и разработки в области биотехнологии,72.11,2025,14858.6092
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2017,1067689.6081
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2018,1086220.8676
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2019,1079320.9345
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2020,1120531.3310999998
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2021,1198921.6734000002
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2022,1294512.173
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2023,1479991.265
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2024,1567891.3164
Научные исследования и разработки в области естественных и технических наук прочие,72.19,2025,1669154.0789
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2017,10389.3636
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2018,15609.1927
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2019,21505.152
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2020,20870.04
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2021,21648.7382
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2022,34142.2649
Научные исследования и разработки в области общественных и гуманитарных наук,72.2,2023,26330.322
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2024,32632.6047
Научные исследования и разработки в области общественных и гуманитарных наук,72.20,2025,34785.0789
Научные исследования и разработки в области общественных наук,72.20.1,2017,313.2636
Научные исследования и разработки в области общественных наук,72.20.1,2018,294.77509999999995
Научные исследования и разработки в области общественных наук,72.20.1,2019,1085.3112
Научные исследования и разработки в области общественных наук,72.20.1,2020,1357.0488
Научные исследования и разработки в области общественных наук,72.20.1,2021,1642.8355
Научные исследования и разработки в области общественных наук,72.20.1,2022,11633.6453
Научные исследования и разработки в области общественных наук,72.20.1,2023,2643.6761
Научные исследования и разработки в области общественных наук,72.20.1,2024,5502.2783
Научные исследования и разработки в области общественных наук,72.20.1,2025,3290.7075
Научные исследования и разработки в области общественных наук прочие,72.20.19,2024,2834.1424
Научные исследования и разработки в области общественных наук прочие,72.20.19,2025,231.9517
Научные исследования и разработки в области гуманитарных наук,72.20.2,2017,847.8909
Научные исследования и разработки в области гуманитарных наук,72.20.2,2018,817.2645
Научные исследования и разработки в области гуманитарных наук,72.20.2,2019,754.0491
Научные исследования и разработки в области гуманитарных наук,72.20.2,2020,754.1646
Научные исследования и разработки в области гуманитарных наук,72.20.2,2021,601.8611
Научные исследования и разработки в области гуманитарных наук,72.20.2,2022,874.5317
Научные исследования и разработки в области гуманитарных наук,72.20.2,2023,1032.1937
Научные исследования и разработки в области гуманитарных наук,72.20.2,2024,1303.9896
Научные исследования и разработки в области гуманитарных наук,72.20.2,2025,2219.863
Деятельность рекламная и исследование конъюнктуры рынка,73,2017,8.501100000000001
Деятельность рекламная и исследование конъюнктуры рынка,73,2018,126.48
Деятельность рекламная и исследование конъюнктуры рынка,73,2019,11.7323
Деятельность рекламная и исследование конъюнктуры рынка,73,2020,156.7972
Деятельность рекламная и исследование конъюнктуры рынка,73,2021,179.6413
Деятельность рекламная и исследование конъюнктуры рынка,73,2025,44.068
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2017,8.501100000000001
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2018,126.48
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2019,11.7323
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2020,156.7972
Исследование конъюнктуры рынка и изучение общественного мнения,73.2,2021,121.0876
Деятельность профессиональная научная и техническая прочая,74,2019,547.5129000000001
Деятельность профессиональная научная и техническая прочая,74,2020,774.2539
Деятельность профессиональная научная и техническая прочая,74,2021,825.5147
Деятельность профессиональная научная и техническая прочая,74,2022,1093.6432
Деятельность профессиональная научная и техническая прочая,74,2023,255.5783
Деятельность профессиональная научная и техническая прочая,74,2024,1027.864
Деятельность профессиональная научная и техническая прочая,74,2025,503.697
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2019,547.5129000000001
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2020,774.2539
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2021,825.5147
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2022,1093.6432
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.9,2023,255.5783
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2024,1027.864
"Деятельность профессиональная, научная и техническая прочая, не включенная в другие группировки",74.90,2025,494.6509
Деятельность иная в области защиты информации,74.90.09.АГ,2024,1009.9511
Деятельность иная в области защиты информации,74.90.09.АГ,2025,341.94120000000004
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2024,1009.9511
Деятельность в области защиты информации и обеспечения безопасности критической информационной инфраструктуры,74.90.9,2025,341.94120000000004
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2017,217.3069
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2018,294.031
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2019,367.8853
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2020,1387.3145
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2021,1118.982
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2022,2685.6911
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2023,379.4987
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2024,404.6127
"Деятельность административно-хозяйственная, вспомогательная деятельность по обеспечению функционирования организации, деятельность по предоставлению прочих вспомогательных услуг для бизнеса",82,2025,366.4424
Деятельность по организации конференций и выставок,82.30,2024,26.902
"Деятельность по предоставлению вспомогательных услуг для бизнеса, не включенная в другие группировки",82.9,2025,351.1725
"Деятельность по предоставлению прочих вспомогательных услуг для бизнеса, не включенная в другие группировки",82.99,2025,351.1725
"Деятельность органов государственного управления по обеспечению военной безопасности, обязательному социальному обеспечению",84,2024,1658.0688
"Деятельность органов государственного управления по обеспечению военной безопасности, обязательному социальному обеспечению",84,2025,1729.246
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2018,1362.7612
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2019,847.8894
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2020,832.809
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2024,1549.8768
"Предоставление государственных услуг обществу, не включенные в другие группировки",84.02.АГ,2025,1697.9663
Предоставление государственных услуг обществу,84.2,2024,1567.1626
Предоставление государственных услуг обществу,84.2,2025,1719.2629
Образование,85,2024,195945.5412
Образование,85,2025,219069.3244
Образование общее,85.1,2020,16.3872
Образование профессиональное,85.2,2017,94726.2788
Образование профессиональное,85.2,2018,100996.4724
Образование профессиональное,85.2,2019,112664.3108
Образование профессиональное,85.2,2020,116697.5293
Образование профессиональное,85.2,2021,133033.7758
Образование профессиональное,85.2,2022,152241.3071
Образование профессиональное,85.2,2023,175212.9445
Образование профессиональное,85.2,2024,192459.7189
Образование профессиональное,85.2,2025,218452.3025
Образование профессиональное среднее,85.21,2017,81.4483
Образование профессиональное среднее,85.21,2018,62.205
Образование профессиональное среднее,85.21,2019,49.4269
Образование профессиональное среднее,85.21,2020,36.3906
Образование профессиональное среднее,85.21,2021,40.562
Образование профессиональное среднее,85.21,2022,27.0924
Образование профессиональное среднее,85.21,2023,21.3246
Образование профессиональное среднее,85.21,2024,20.5442
Образование профессиональное среднее,85.21,2025,18.9301
Образование высшее,85.22,2017,94002.7004
Образование высшее,85.22,2018,100337.1855
Образование высшее,85.22,2019,110437.3008
Образование высшее,85.22,2020,116301.2345
Образование высшее,85.22,2021,132652.0791
Образование высшее,85.22,2022,151935.61490000002
Образование высшее,85.22,2023,174949.8593
Образование высшее,85.22,2024,191949.8706
Образование высшее,85.22,2025,218217.5827
Образование высшее - бакалавриат,85.22.1,2024,9029.8767
Образование высшее - бакалавриат,85.22.1,2025,9326.845
Образование высшее - специалитет,85.22.2,2024,1164.2265
Образование высшее - специалитет,85.22.2,2025,1961.6434
Образование высшее - магистратура,85.22.3,2024,5898.5347
Образование высшее - магистратура,85.22.3,2025,8068.007
Подготовка кадров высшей квалификации,85.23,2017,642.1301
Подготовка кадров высшей квалификации,85.23,2018,597.0819
Подготовка кадров высшей квалификации,85.23,2019,2177.5831000000003
Подготовка кадров высшей квалификации,85.23,2020,359.9042
Подготовка кадров высшей квалификации,85.23,2021,341.1347
Подготовка кадров высшей квалификации,85.23,2022,278.5998
Подготовка кадров высшей квалификации,85.23,2023,241.7606
Подготовка кадров высшей квалификации,85.23,2024,489.3041
Подготовка кадров высшей квалификации,85.23,2025,215.7897
Образование дополнительное,85.4,2017,169.91639999999998
Образование дополнительное,85.4,2018,220.4345
Образование дополнительное,85.4,2019,184.1734
Образование дополнительное,85.4,2020,201.8411
Образование дополнительное,85.4,2021,454.6823
Образование дополнительное,85.4,2022,553.2569
Образование дополнительное,85.4,2023,826.5598
Образование дополнительное,85.4,2024,3475.4365
Образование дополнительное,85.4,2025,606.756
Образование дополнительное детей и взрослых,85.41,2024,299.626
Образование дополнительное детей и взрослых,85.41,2025,236.6213
Образование профессиональное дополнительное,85.42,2024,3175.8105
Образование профессиональное дополнительное,85.42,2025,370.1347
"Деятельность по дополнительному профессиональному образованию прочая, не включенная в другие группировки",85.42.9,2024,2946.1415
"Деятельность по дополнительному профессиональному образованию прочая, не включенная в другие группировки",85.42.9,2025,74.5261
Деятельность в области здравоохранения,86,2017,3681.1105
Деятельность в области здравоохранения,86,2018,4768.864
Деятельность в области здравоохранения,86,2019,5144.4434
Деятельность в области здравоохранения,86,2020,6539.7585
Деятельность в области здравоохранения,86,2021,6066.0184
Деятельность в области здравоохранения,86,2022,5887.0374
Деятельность в области здравоохранения,86,2023,7355.589
Деятельность в области здравоохранения,86,2024,8300.225
Деятельность в области здравоохранения,86,2025,9389.5834
Деятельность больничных организаций,86.10,2024,4187.6495
Деятельность больничных организаций,86.10,2025,4582.0273
Медицинская и стоматологическая практика,86.2,2024,249.7528
Медицинская и стоматологическая практика,86.2,2025,317.7163
Общая врачебная практика,86.21,2025,315.7326
Деятельность в области медицины прочая,86.90,2024,3862.8227
Деятельность в области медицины прочая,86.90,2025,4489.8398
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2024,3507.6584
Деятельность организаций санитарно-эпидемиологической службы,86.90.1,2025,4303.2283
"Деятельность творческая, деятельность в области искусства и организации развлечений",90,2023,20.654400000000003
"Деятельность творческая, деятельность в области искусства и организации развлечений",90.0,2024,20.8094
"Деятельность творческая, деятельность в области искусства и организации развлечений",90.0,2025,26.1464
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2017,3044.3372000000004
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2018,3250.0602000000003
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2019,3890.8101
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2020,2740.5387
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2021,2911.7752
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2022,2667.0697
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91,2023,2820.4601
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2024,3493.5906
"Деятельность библиотек, архивов, музеев и прочих объектов культуры",91.0,2025,3037.4654
Деятельность библиотек и архивов,91.01,2024,867.2722
Деятельность библиотек и архивов,91.01,2025,475.2909
Деятельность музеев,91.02,2024,1769.7337
Деятельность музеев,91.02,2025,1558.0213
"Деятельность по охране исторических мест и зданий, памятников культуры",91.03,2024,107.4761
"Деятельность по охране исторических мест и зданий, памятников культуры",91.03,2025,124.7347
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2024,749.1086
"Деятельность ботанических садов, зоопарков, государственных природных заповедников и национальных парков",91.04,2025,879.4185
Деятельность государственных природных заповедников (в том числе биосферных),91.04.2,2024,151.88770000000002
Деятельность государственных природных заповедников (в том числе биосферных),91.04.2,2025,182.5229
Деятельность национальных парков,91.04.3,2024,37.8126
Деятельность национальных парков,91.04.3,2025,47.9972
Деятельность природных парков,91.04.4,2024,8.6021
Деятельность общественных организаций,94,2017,119.3193
Деятельность общественных организаций,94,2019,84.4295
Деятельность общественных организаций,94,2020,76.4658
Деятельность общественных организаций,94,2021,427.0294
Деятельность общественных организаций,94,2022,126.425
Деятельность общественных и прочих некоммерческих организаций,94,2023,165.4304
Деятельность общественных и прочих некоммерческих организаций,94,2024,133.6033
Деятельность общественных и прочих некоммерческих организаций,94,2025,280.8855
Деятельность предпринимательских и профессиональных членских некоммерческих организаций,94.1,2024,79.174
Деятельность предпринимательских и профессиональных членских некоммерческих организаций,94.1,2025,130.60139999999998
Деятельность профессиональных членских организаций,94.12,2024,59.201
Деятельность профессиональных членских организаций,94.12,2025,58.5109
Деятельность прочих общественных и некоммерческих организаций,94.9,2024,54.429300000000005
Деятельность прочих общественных и некоммерческих организаций,94.9,2025,150.2841
"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",94.99,2024,53.5109
"Деятельность прочих общественных организаций и некоммерческих организаций, кроме религиозных и политических организаций",94.99,2025,149.3108
"Ремонт компьютеров, предметов личного потребления и хозяйственно-бытового назначения",95,2018,869.692
Ремонт коммуникационного оборудования,95.12,2018,792.268
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2017,614.2516999999999
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2018,405.5486
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2019,336.25120000000004
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2020,644.7164
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2021,481.1109
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2022,506.1371
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2023,485.4744
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2024,574.1302
"СЕЛЬСКОЕ, ЛЕСНОЕ ХОЗЯЙСТВО, ОХОТА, РЫБОЛОВСТВО И РЫБОВОДСТВО",A,2025,551.0135
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2017,1071.5517
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2018,1177.9892
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2019,1218.2309
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2020,1293.5412
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2021,320.6658
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2022,312.37859999999995
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2023,1124.8551
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2024,381.2705
ДОБЫЧА ПОЛЕЗНЫХ ИСКОПАЕМЫХ,B,2025,285.8687
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2017,150994.1306
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2018,156916.8682
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2019,177663.09319999997
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2020,231159.5539
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2021,237243.4478
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2022,253484.6658
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2023,307279.447
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2024,458129.132
ОБРАБАТЫВАЮЩИЕ ПРОИЗВОДСТВА,C,2025,464046.6825
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2017,131.3766
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2018,208.0078
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2019,154.4931
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2024,1086.2077
"ОБЕСПЕЧЕНИЕ ЭЛЕКТРИЧЕСКОЙ ЭНЕРГИЕЙ, ГАЗОМ И ПАРОМ; КОНДИЦИОНИРОВАНИЕ ВОЗДУХА",D,2025,1659.5653
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2018,762.5975
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2019,680.3077
"ВОДОСНАБЖЕНИЕ; ВОДООТВЕДЕНИЕ, ОРГАНИЗАЦИЯ СБОРА И УТИЛИЗАЦИИ ОТХОДОВ, ДЕЯТЕЛЬНОСТЬ ПО ЛИКВИДАЦИИ ЗАГРЯЗНЕНИЙ",E,2024,5131.4119
СТРОИТЕЛЬСТВО,F,2017,59.6495
СТРОИТЕЛЬСТВО,F,2022,78.73360000000001
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2017,1114.2322
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2018,2709.7133
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2019,3347.8984
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2020,1608.3113999999998
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2021,1577.5897
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2022,1708.0059
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2023,2365.7874
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2024,4346.7216
ТОРГОВЛЯ ОПТОВАЯ И РОЗНИЧНАЯ; РЕМОНТ АВТОТРАНСПОРТНЫХ СРЕДСТВ И МОТОЦИКЛОВ,G,2025,7041.8982000000005
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2017,313.5547
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2018,515.7784
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2019,8495.869
ТРАНСПОРТИРОВКА И ХРАНЕНИЕ,H,2021,12750.6901
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2017,8966.0103
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2018,7557.4536
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2019,8513.4205
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2020,15708.3957
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2021,11483.7729
 ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2022,16125.9934
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2023,17315.4971
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2024,21159.0389
ДЕЯТЕЛЬНОСТЬ В ОБЛАСТИ ИНФОРМАЦИИ И СВЯЗИ,J,2025,27394.9967
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2017,80.0056
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2023,11.8172
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2024,3.612
ДЕЯТЕЛЬНОСТЬ ФИНАНСОВАЯ И СТРАХОВАЯ,K,2025,10.7948
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2017,1205.4241000000002
 ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2018,613.7434000000001
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2019,1234.3115
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2020,1811.4895
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2021,862.8961999999999
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2022,193.9808
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2023,164.9535
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2024,75.2834
ДЕЯТЕЛЬНОСТЬ ПО ОПЕРАЦИЯМ С НЕДВИЖИМЫМ ИМУЩЕСТВОМ,L,2025,644.088
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2017,1087709.5068
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2018,1113005.9932
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2019,1136258.2056
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2020,1165450.1519000002
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2021,1241076.9330999998
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2022,1351546.4900999998
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2023,1545062.6587
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2024,1635227.1925
"ДЕЯТЕЛЬНОСТЬ ПРОФЕССИОНАЛЬНАЯ, НАУЧНАЯ И ТЕХНИЧЕСКАЯ",M,2025,1789078.0945
ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,N,2017,217.3069
ДЕЯТЕЛЬНОСТЬ АДМИНИСТРАТИВНАЯ И СОПУТСТВУЮЩИЕ ДОПОЛНИТЕЛЬНЫЕ УСЛУГИ,N,2018,351.049
